network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.808,1,3,0.057,1,0.465,2,0,0,0
0.306,2,1,0.136,0,0.322,2,2,0,0
0.477,2,6,0.015,0,0.329,1,0,1,0
0.25,1,3,0.191,0,0.552,1,0,0,0
0.014,1,4,0.003,2,0.567,0,0,0,0
0.328,1,8,0.096,1,0.138,1,2,0,1
0.313,2,6,0.028,0,0.473,1,0,0,0
0.292,2,3,0.122,2,0.07,2,1,0,0
0.338,1,3,0.083,2,0.217,1,1,0,0
0.4,1,4,0.924,1,0.678,1,0,0,1
0.332,1,4,0.221,1,0.541,0,0,0,0
0.15,1,5,0.046,0,0.276,1,0,0,0
0.437,1,5,0.084,0,0.512,3,2,1,1
0.038,0,3,0.042,1,0.077,1,0,0,0
0.02,1,2,0.145,2,0.388,0,1,0,0
0.477,1,5,0.061,1,0.67,2,0,0,1
0.44,2,2,0.014,0,0.77,1,2,0,1
0.347,1,10,0.12,1,0.556,0,1,0,1
0.128,0,4,0.001,2,0.253,4,0,0,1
0.241,1,7,0.039,1,0.102,1,1,0,1
0.314,2,6,0.264,0,0.566,1,3,0,0
0.095,1,4,0.011,2,0.641,1,2,0,1
0.236,1,5,0.078,0,0.093,3,1,0,1
0.464,1,5,0.176,0,0.314,2,0,0,1
0.59,1,2,0.261,2,0.106,2,0,0,0
0.288,1,3,0.091,1,0.755,0,0,0,1
0.481,0,2,0.018,1,0.126,2,1,0,0
0.043,2,6,0.315,0,0.521,1,1,0,0
0.464,1,1,0.154,1,0.175,1,0,0,0
0.225,1,7,0.056,2,0.219,1,2,0,1
0.407,2,3,0.036,0,0.431,2,0,0,0
0.316,2,2,0.005,0,0.374,0,0,0,0
0.573,1,3,0.024,0,0.761,2,2,0,1
0.214,2,2,0.167,0,0.5,1,2,0,0
0.459,1,4,0.013,1,0.165,1,0,0,0
0.311,1,5,0.015,0,0.466,2,2,0,0
0.331,1,4,0.024,1,0.507,1,0,0,0
0.327,2,3,0.056,0,0.321,0,0,0,0
0.218,1,6,0.023,1,0.379,0,1,0,1
0.355,1,7,0.261,0,0.099,0,1,1,1
0.346,1,1,0.033,1,0.488,2,2,0,0
0.396,1,6,0.28,1,0.071,2,1,1,0
0.37,1,3,0.467,1,0.168,2,0,1,1
0.487,1,4,0.156,2,0.515,0,0,0,0
0.508,1,6,0.001,2,0.352,2,4,0,1
0.184,1,4,0.03,2,0.343,0,0,0,0
0.499,2,4,0.035,2,0.493,0,3,0,0
0.162,1,4,0.087,0,0.372,0,0,0,0
0.453,2,11,0.019,1,0.48,0,0,0,1
0.458,1,4,0.009,0,0.085,0,0,0,0
0.043,1,1,0.022,2,0.452,0,0,1,1
0.372,1,5,0.044,2,0.291,2,0,1,0
0.28,1,6,0.006,0,0.134,1,0,0,0
0.233,1,2,0.024,1,0.381,3,0,0,1
0.578,2,9,0.02,2,0.276,2,4,0,1
0.25,2,5,0.165,1,0.259,4,2,0,1
0.224,1,3,0.021,0,0.656,1,1,0,1
0.369,1,1,0.174,0,0.387,1,0,0,1
0.469,0,2,0.079,1,0.483,2,2,0,0
0.333,1,3,0.158,0,0.64,2,0,0,0
0.548,1,4,0.067,1,0.359,0,0,0,0
0.444,0,1,0.257,2,0.275,1,4,1,0
0.0,0,2,0.036,0,0.107,1,0,0,0
0.27,1,3,0.162,1,0.446,1,1,0,0
0.265,1,4,0.02,1,0.311,2,0,0,1
0.435,1,3,0.238,0,0.301,2,0,0,0
0.0,2,4,0.003,2,0.471,2,0,0,0
0.774,2,8,0.068,0,0.319,1,2,1,1
0.444,1,3,0.061,0,0.444,1,0,0,0
0.381,2,3,0.109,2,0.514,0,2,0,0
0.55,2,4,0.065,1,0.236,2,1,0,0
0.74,1,2,0.099,0,0.454,2,1,0,0
0.5,2,5,0.22,0,0.453,0,0,0,0
0.512,1,4,0.017,0,0.347,1,0,0,0
0.378,1,1,0.031,2,0.049,1,0,0,0
0.333,1,4,0.181,0,0.091,2,0,0,0
0.278,2,2,0.029,2,0.583,0,4,0,0
0.221,1,4,0.263,0,0.451,1,2,0,0
0.244,1,1,0.087,1,0.534,2,1,0,1
0.135,2,5,0.009,1,0.357,3,0,0,1
0.344,1,6,0.002,0,0.228,2,0,0,0
0.081,2,3,0.16,0,0.293,2,0,0,0
0.388,1,5,0.216,0,0.249,1,0,0,0
0.351,1,3,0.03,1,0.513,1,0,1,0
0.381,1,11,0.031,2,0.316,1,0,0,1
0.271,2,4,0.343,2,0.59,2,2,0,0
0.861,1,3,0.119,0,0.476,0,0,1,0
0.58,1,3,0.02,2,0.196,1,0,0,0
0.153,2,1,0.066,0,0.544,2,0,0,0
0.395,1,3,0.268,2,0.172,0,0,0,0
0.257,0,6,0.108,1,0.37,3,0,0,1
0.191,2,3,0.058,2,0.181,3,0,0,1
0.137,1,3,0.018,0,0.497,4,2,0,1
0.428,1,8,0.144,1,0.317,2,0,0,1
0.245,1,3,0.036,1,0.6,0,1,0,0
0.515,1,3,0.093,0,0.543,2,2,0,0
0.519,2,4,0.102,2,0.289,3,2,0,1
0.581,0,6,0.09,0,0.528,0,4,0,1
0.217,1,4,0.031,2,0.708,1,0,0,1
0.435,1,3,0.137,2,0.454,2,1,0,0
0.46,1,2,0.093,1,0.125,2,0,0,0
0.279,1,1,0.057,0,0.06,1,0,0,0
0.23,1,2,0.006,0,0.61,0,2,1,0
0.62,1,5,0.045,2,0.431,2,0,0,0
0.394,1,4,0.048,1,0.212,0,0,1,0
0.461,1,1,0.174,2,0.168,0,1,0,0
0.222,2,5,0.08,0,0.216,0,0,0,0
0.157,1,6,0.299,2,0.606,3,0,1,1
0.264,2,4,0.155,2,0.812,2,2,0,1
0.337,1,3,0.086,2,0.729,2,0,0,1
0.183,2,1,0.021,0,0.206,2,0,1,0
0.355,1,4,0.028,0,0.355,1,0,1,0
0.08,2,5,0.019,0,0.373,1,0,0,0
0.173,2,4,0.065,1,0.438,3,0,0,1
0.467,1,3,0.143,1,0.531,2,0,1,1
0.455,1,4,0.158,0,0.558,2,0,0,1
0.292,2,4,0.011,0,0.331,3,0,0,1
0.19,2,3,0.076,1,0.287,1,2,0,0
0.188,2,4,0.073,0,0.197,2,0,0,0
0.296,2,6,0.064,0,0.571,1,1,0,0
0.462,1,4,0.04,0,0.818,2,1,1,1
0.509,1,3,0.072,1,0.092,1,0,0,0
0.275,1,2,0.081,0,0.073,2,1,0,0
0.168,0,7,0.102,1,0.138,2,0,0,1
0.4,1,6,0.053,0,0.443,2,0,0,0
0.222,1,8,0.323,0,0.627,0,4,0,1
0.272,2,1,0.046,1,0.362,2,2,0,0
0.574,2,6,0.251,1,0.126,0,1,0,0
0.492,1,6,0.18,0,0.304,2,0,0,0
0.382,1,2,0.07,0,0.389,3,3,0,1
0.148,1,3,0.076,0,0.352,2,3,0,0
0.391,1,4,0.227,0,0.449,1,0,1,0
0.531,2,1,0.075,1,0.263,1,1,0,0
0.295,1,2,0.126,2,0.244,1,0,0,0
0.578,2,9,0.184,0,0.339,1,2,1,1
0.568,2,3,0.265,0,0.672,2,2,0,1
0.629,1,2,0.027,0,0.014,0,1,1,0
0.407,1,5,0.412,2,0.227,1,2,0,0
0.453,1,5,0.374,0,0.521,2,4,0,1
0.588,1,2,0.039,0,0.362,3,0,0,1
0.43,1,5,0.106,0,0.363,2,1,0,0
0.274,2,4,0.005,1,0.544,2,0,1,0
0.283,1,5,0.02,2,0.466,2,0,0,0
0.396,2,6,0.097,0,0.497,1,0,1,0
0.145,1,5,0.117,0,0.433,1,1,0,1
0.333,1,2,0.085,0,0.322,2,0,1,0
0.536,0,5,0.136,0,0.267,1,2,1,0
0.0,1,4,0.175,2,0.666,2,2,0,1
0.608,1,2,0.02,1,0.173,2,0,0,0
0.541,1,3,0.12,0,0.409,2,0,1,1
0.282,1,5,0.092,0,0.165,1,0,1,0
0.446,2,3,0.014,2,0.614,1,0,1,0
0.357,1,3,0.029,1,0.402,0,0,0,0
0.558,1,4,0.06,1,0.594,1,0,0,0
0.518,1,4,0.222,1,0.58,2,0,0,0
0.127,2,6,0.027,1,0.253,2,2,0,0
0.453,1,4,0.022,0,0.481,2,0,0,0
0.323,1,5,0.142,0,0.344,2,1,0,0
0.37,1,5,0.414,2,0.273,1,0,0,0
0.238,1,8,0.066,0,0.427,2,0,1,1
0.643,1,6,0.048,0,0.34,1,3,0,0
0.527,1,8,0.033,2,0.538,1,0,0,1
0.236,1,5,0.006,0,0.26,2,3,0,1
0.138,1,5,0.022,1,0.237,1,0,0,0
0.293,1,5,0.011,1,0.05,2,3,0,0
0.428,2,4,0.076,0,0.251,2,0,0,1
0.396,2,3,0.426,0,0.465,3,0,0,1
0.562,1,4,0.172,0,0.237,0,0,0,0
0.486,1,6,0.102,0,0.131,1,2,0,0
0.515,1,6,0.074,0,0.277,1,2,0,0
0.41,2,1,0.107,1,0.262,1,0,0,0
0.129,1,1,0.052,2,0.186,1,0,0,0
0.324,2,8,0.022,0,0.314,2,0,0,1
0.531,1,2,0.099,0,0.66,2,0,0,1
0.348,1,6,0.083,2,0.274,2,0,0,0
0.439,0,1,0.322,0,0.336,3,0,0,1
0.305,2,4,0.117,1,0.498,0,0,0,0
0.188,2,4,0.165,1,0.376,2,1,0,1
0.337,1,6,0.011,0,0.464,2,0,0,0
0.407,1,6,0.159,0,0.418,3,1,0,1
0.249,1,6,0.452,1,0.177,0,0,0,0
0.318,1,3,0.119,2,0.555,2,1,0,0
0.203,1,5,0.151,1,0.149,1,0,0,0
0.54,1,6,0.433,1,0.181,3,1,1,1
0.309,1,2,0.055,1,0.754,1,0,0,1
0.595,1,1,0.193,0,0.366,2,4,0,0
0.607,2,4,0.057,1,0.121,2,1,0,0
0.343,2,2,0.062,0,0.067,3,1,0,1
0.192,1,7,0.119,2,0.249,1,0,0,1
0.015,1,4,0.033,1,0.726,2,0,1,1
0.115,1,4,0.549,0,0.577,0,0,1,1
0.132,2,2,0.044,0,0.235,0,2,0,1
0.582,1,5,0.015,0,0.227,1,2,1,0
0.376,2,1,0.043,0,0.221,2,1,0,0
0.42,2,9,0.216,0,0.485,2,1,0,1
0.0,1,2,0.042,1,0.598,1,1,0,0
0.161,1,5,0.105,0,0.454,2,4,0,1
0.502,0,1,0.305,2,0.42,2,2,0,0
0.404,1,4,0.033,0,0.394,3,0,0,1
0.333,1,2,0.016,1,0.139,3,0,0,1
0.449,0,5,0.011,2,0.68,1,4,0,1
0.625,1,6,0.065,0,0.297,0,2,0,0
0.32,2,6,0.012,0,0.487,1,2,0,0
0.368,2,4,0.067,0,0.626,0,2,0,0
0.388,2,6,0.221,1,0.296,2,0,0,1
0.749,1,7,0.167,2,0.433,0,2,0,1
0.013,1,5,0.097,0,0.229,1,0,0,0
0.468,1,1,0.211,1,0.649,2,0,0,1
0.338,2,1,0.012,1,0.135,2,0,0,0
0.45,2,8,0.105,0,0.198,2,0,0,1
0.249,1,1,0.014,0,0.292,2,1,0,1
0.349,1,5,0.073,0,0.333,2,0,0,0
0.473,1,5,0.069,0,0.364,1,0,1,1
0.867,2,2,0.034,0,0.436,3,2,0,1
0.489,2,3,0.197,0,0.416,1,4,0,0
0.218,2,4,0.029,1,0.622,3,3,1,1
0.287,2,5,0.089,2,0.085,2,0,0,1
0.283,2,4,0.073,0,0.156,1,4,0,1
0.062,2,3,0.063,0,0.709,2,2,0,1
0.302,1,1,0.004,0,0.112,1,0,1,0
0.477,1,3,0.133,2,0.268,0,4,1,0
0.148,2,4,0.001,2,0.472,0,2,0,0
0.528,1,2,0.191,0,0.288,2,2,0,1
0.437,1,5,0.034,0,0.385,2,4,0,1
0.237,1,8,0.014,2,0.255,1,0,1,1
0.333,1,1,0.06,1,0.143,2,0,0,1
0.618,1,1,0.091,1,0.492,1,0,0,0
0.477,1,3,0.041,1,0.166,1,2,0,0
0.358,1,1,0.014,1,0.203,1,0,0,0
0.318,1,6,0.002,0,0.169,2,0,0,0
0.369,1,4,0.135,0,0.246,1,3,0,0
0.273,2,10,0.242,0,0.269,0,0,0,1
0.012,1,1,0.012,1,0.216,4,1,0,1
0.691,1,2,0.029,2,0.324,3,0,0,1
0.382,1,2,0.002,0,0.588,2,2,1,0
0.422,1,5,0.241,2,0.145,0,4,0,1
0.347,1,3,0.065,1,0.346,1,0,0,0
0.236,2,8,0.288,0,0.193,1,0,0,1
0.326,2,3,0.07,1,0.407,3,0,0,1
0.095,1,2,0.22,0,0.079,1,0,0,0
0.73,1,5,0.337,0,0.199,2,4,0,1
0.155,1,3,0.045,0,0.244,2,0,0,1
0.188,0,1,0.114,0,0.594,2,0,0,0
0.284,0,7,0.122,1,0.219,0,2,0,1
0.568,1,3,0.002,2,0.355,2,4,0,1
0.359,1,4,0.064,0,0.604,2,0,0,0
0.154,2,2,0.215,1,0.552,0,2,0,0
0.562,2,5,0.325,1,0.561,2,1,0,0
0.477,1,5,0.255,1,0.209,1,0,0,0
0.445,0,1,0.401,0,0.159,0,0,0,0
0.474,1,1,0.118,0,0.195,1,2,0,0
0.749,1,4,0.029,0,0.023,1,1,0,0
0.715,2,8,0.095,1,0.207,1,0,0,1
0.244,1,2,0.061,2,0.806,5,1,0,1
0.622,2,5,0.033,0,0.537,0,0,0,0
0.419,1,4,0.165,1,0.239,1,0,0,0
0.438,1,2,0.11,0,0.281,2,0,0,0
0.079,1,8,0.174,2,0.576,4,0,0,1
0.328,1,2,0.035,1,0.846,1,0,0,1
0.224,1,4,0.261,1,0.487,1,2,1,0
0.492,0,6,0.03,1,0.19,1,0,0,0
0.532,1,2,0.102,0,0.392,0,0,0,0
0.017,2,6,0.006,0,0.428,4,0,0,1
0.353,1,5,0.087,1,0.13,1,0,1,0
0.541,2,2,0.011,1,0.278,2,0,0,0
0.326,1,2,0.045,0,0.547,1,2,0,0
0.476,1,2,0.219,2,0.169,1,3,0,0
0.414,1,5,0.249,0,0.503,0,2,0,0
0.413,1,5,0.162,0,0.066,2,0,0,0
0.312,1,5,0.051,0,0.376,2,2,0,0
0.157,1,7,0.096,2,0.39,1,4,0,1
0.173,2,6,0.028,0,0.275,2,0,0,0
0.473,2,2,0.126,2,0.357,1,2,0,0
0.36,0,3,0.047,1,0.203,1,2,1,0
0.334,1,4,0.028,0,0.159,3,0,0,1
0.287,0,5,0.098,1,0.282,1,0,0,0
0.306,2,4,0.013,2,0.093,2,0,0,0
0.528,1,3,0.129,1,0.732,2,0,0,1
0.301,1,3,0.023,0,0.104,1,0,0,0
0.137,1,4,0.09,0,0.132,1,0,1,1
0.478,1,4,0.055,0,0.742,2,1,0,1
0.324,1,4,0.093,0,0.37,3,2,0,1
0.362,1,1,0.031,0,0.264,2,2,0,0
0.62,2,4,0.041,1,0.077,2,4,0,1
0.353,1,6,0.017,0,0.539,0,0,1,0
0.404,1,3,0.167,0,0.216,1,0,0,0
0.164,2,5,0.008,0,0.426,1,0,0,0
0.321,2,4,0.052,2,0.669,0,2,0,1
0.456,0,4,0.066,1,0.193,1,0,0,0
0.102,1,3,0.024,2,0.408,1,0,1,0
0.39,1,1,0.054,0,0.654,2,2,0,1
0.373,1,2,0.06,0,0.498,1,3,0,0
0.364,1,5,0.028,2,0.316,2,0,0,0
0.527,1,1,0.113,1,0.103,2,2,0,0
0.411,1,3,0.003,0,0.809,3,0,0,1
0.599,0,4,0.024,1,0.425,0,1,0,0
0.194,1,3,0.109,0,0.66,4,2,0,1
0.379,1,4,0.11,0,0.386,0,0,0,0
0.37,1,6,0.034,2,0.398,2,1,0,0
0.182,2,6,0.128,2,0.524,1,0,0,0
0.514,1,4,0.071,0,0.211,1,2,1,0
0.737,1,5,0.083,1,0.372,1,2,0,1
0.354,1,3,0.045,1,0.549,2,3,0,0
0.44,1,1,0.462,1,0.558,1,0,0,0
0.37,1,5,0.149,0,0.107,2,0,0,0
0.24,1,8,0.032,1,0.565,3,2,0,1
0.058,1,3,0.03,1,0.168,1,3,0,0
0.241,2,4,0.165,0,0.232,1,0,0,0
0.129,1,4,0.055,1,0.546,0,0,0,0
0.636,2,2,0.011,1,0.331,2,3,0,0
0.337,1,3,0.004,0,0.454,1,0,0,0
0.3,1,2,0.059,0,0.305,2,2,0,1
0.502,1,1,0.06,1,0.443,1,2,0,0
0.173,1,5,0.136,0,0.101,0,1,0,0
0.231,1,2,0.095,2,0.047,1,0,0,0
0.368,1,4,0.164,0,0.439,2,0,0,0
0.525,2,2,0.042,1,0.339,1,0,0,1
0.439,2,4,0.109,2,0.201,1,1,0,0
0.397,2,4,0.241,2,0.126,2,2,0,0
0.369,1,3,0.008,0,0.363,1,2,1,0
0.423,1,3,0.137,0,0.223,1,1,0,1
0.39,1,5,0.14,1,0.652,2,0,0,1
0.188,1,2,0.176,0,0.09,1,2,0,1
0.364,1,3,0.035,0,0.616,2,0,0,0
0.181,1,5,0.06,2,0.055,2,1,0,1
0.37,2,6,0.03,0,0.741,2,1,0,1
0.278,1,5,0.041,1,0.175,2,0,0,0
0.772,1,5,0.385,1,0.353,0,3,0,1
0.351,1,5,0.066,0,0.052,4,0,1,1
0.127,1,4,0.21,2,0.66,0,0,0,1
0.335,2,2,0.176,0,0.407,3,0,0,1
0.441,1,2,0.065,0,0.216,4,3,0,1
0.631,0,1,0.54,0,0.145,1,0,1,1
0.26,1,3,0.204,1,0.125,2,2,0,0
0.097,1,7,0.073,0,0.26,0,0,0,1
0.491,2,4,0.041,2,0.119,2,0,0,0
0.13,1,5,0.009,1,0.347,1,2,0,0
0.285,1,1,0.069,1,0.586,3,4,0,1
0.314,1,3,0.05,0,0.158,2,0,0,0
0.346,1,5,0.138,1,0.206,2,0,0,1
0.469,2,2,0.002,1,0.449,3,0,0,1
0.245,2,3,0.198,0,0.297,3,0,0,1
0.312,2,7,0.06,1,0.541,1,3,0,1
0.355,1,5,0.071,2,0.6,1,4,0,1
0.381,1,5,0.022,0,0.343,1,0,0,0
0.373,1,1,0.308,1,0.342,2,0,0,0
0.428,2,9,0.056,2,0.399,2,0,0,1
0.495,0,6,0.206,0,0.689,1,2,1,1
0.421,1,3,0.03,0,0.137,1,1,0,0
0.431,1,5,0.011,1,0.58,1,0,0,0
0.097,1,4,0.112,2,0.474,1,0,0,0
0.365,1,6,0.463,2,0.21,1,0,0,0
0.435,1,4,0.116,0,0.743,0,2,1,1
0.476,1,2,0.104,2,0.333,1,2,1,0
0.243,1,5,0.065,1,0.438,3,0,1,1
0.249,2,8,0.037,0,0.493,0,0,0,1
0.263,2,6,0.063,2,0.402,2,0,0,0
0.445,0,3,0.018,2,0.715,2,1,0,1
0.526,1,3,0.034,1,0.256,1,2,0,0
0.29,1,3,0.074,0,0.211,0,2,0,0
0.505,1,4,0.017,0,0.56,3,0,0,1
0.377,1,2,0.174,0,0.38,1,0,1,0
0.337,1,9,0.001,1,0.32,1,0,0,1
0.322,2,4,0.043,2,0.283,1,0,0,0
0.479,1,2,0.081,0,0.095,3,4,0,1
0.41,0,3,0.294,2,0.278,1,0,0,0
0.73,2,3,0.095,0,0.263,2,0,0,0
0.217,2,1,0.039,0,0.365,1,0,0,0
0.441,2,6,0.048,0,0.3,1,0,0,1
0.27,1,3,0.046,0,0.349,3,0,0,1
0.215,2,3,0.022,1,0.464,2,0,0,1
0.355,1,5,0.017,0,0.765,2,2,0,1
0.379,2,2,0.073,1,0.248,2,0,0,0
0.835,1,5,0.035,1,0.496,1,2,0,0
0.327,1,6,0.011,2,0.5,2,0,0,0
0.171,1,7,0.027,0,0.252,2,1,1,1
0.401,1,6,0.082,1,0.1,2,0,0,0
0.017,1,3,0.033,0,0.834,4,0,0,1
0.342,1,5,0.03,0,0.096,2,1,0,0
0.36,2,4,0.108,0,0.507,1,0,0,1
0.486,1,3,0.13,0,0.133,3,0,0,1
0.516,1,3,0.031,0,0.528,3,2,1,1
0.274,1,5,0.071,0,0.593,3,2,0,1
0.332,1,4,0.161,0,0.231,1,2,0,0
0.231,1,3,0.13,1,0.545,1,0,0,0
0.172,2,3,0.008,1,0.298,2,0,0,0
0.407,1,2,0.05,0,0.123,1,1,0,0
0.148,1,3,0.143,0,0.249,1,0,0,1
0.289,1,2,0.022,0,0.367,0,0,1,0
0.193,1,2,0.024,0,0.322,3,0,0,1
0.446,1,2,0.111,2,0.374,1,0,0,1
0.652,2,4,0.037,1,0.254,3,0,0,1
0.143,1,1,0.043,0,0.149,4,1,0,1
0.053,1,6,0.082,0,0.256,0,1,0,1
0.337,1,6,0.154,0,0.183,0,0,0,1
0.36,1,8,0.077,0,0.4,2,1,1,1
0.392,2,3,0.249,1,0.02,1,0,0,0
0.283,1,5,0.012,1,0.64,1,1,0,0
0.324,1,3,0.156,1,0.422,0,0,0,0
0.417,2,5,0.087,2,0.718,1,0,0,1
0.527,1,4,0.189,0,0.235,4,3,0,1
0.036,2,5,0.042,0,0.483,0,2,1,0
0.296,1,5,0.073,2,0.042,2,0,0,0
0.391,1,6,0.193,0,0.225,2,0,0,0
0.206,2,3,0.198,1,0.544,3,0,0,1
0.64,2,3,0.052,2,0.131,2,2,0,0
0.252,1,4,0.192,2,0.251,0,3,1,0
0.35,2,4,0.128,1,0.502,2,1,0,0
0.448,1,1,0.059,2,0.306,2,0,0,0
0.26,1,1,0.389,1,0.184,2,0,0,0
0.054,1,8,0.003,0,0.452,2,0,0,1
0.287,1,5,0.054,2,0.593,3,0,0,1
0.525,2,5,0.041,2,0.625,2,1,0,0
0.301,1,3,0.305,1,0.633,2,2,0,0
0.218,1,1,0.012,0,0.231,2,3,0,0
0.509,2,7,0.11,2,0.475,3,0,0,1
0.302,1,3,0.14,0,0.475,2,0,0,0
0.273,1,1,0.023,1,0.052,1,2,0,0
0.381,1,7,0.018,0,0.259,3,2,0,1
0.483,1,2,0.005,0,0.342,1,0,1,0
0.747,2,4,0.019,0,0.521,3,2,0,1
0.492,1,2,0.184,1,0.159,1,1,0,0
0.546,1,5,0.321,2,0.163,1,2,1,0
0.274,2,4,0.258,0,0.553,1,0,0,0
0.188,1,3,0.051,1,0.614,1,2,0,0
0.367,1,3,0.144,2,0.274,3,0,0,1
0.374,2,2,0.195,2,0.267,2,2,0,0
0.18,1,1,0.186,1,0.232,1,0,0,0
0.328,1,5,0.007,2,0.149,3,2,0,1
0.422,1,4,0.027,2,0.169,3,0,0,1
0.416,1,5,0.311,1,0.314,1,1,0,0
0.439,1,6,0.15,2,0.354,1,0,1,0
0.405,1,7,0.2,0,0.662,2,0,0,1
0.274,2,7,0.08,1,0.326,1,0,1,1
0.273,1,2,0.055,0,0.249,0,2,0,1
0.161,1,9,0.117,2,0.395,3,0,0,1
0.649,2,6,0.071,0,0.345,2,0,0,0
0.359,1,1,0.052,0,0.158,1,0,1,1
0.32,2,6,0.047,0,0.662,4,0,1,1
0.205,1,3,0.019,0,0.46,2,4,0,0
0.838,1,6,0.084,2,0.153,1,0,0,0
0.181,2,6,0.082,2,0.134,1,2,0,0
0.287,1,3,0.099,2,0.685,1,2,0,1
0.425,0,8,0.014,0,0.156,1,0,0,1
0.455,1,11,0.274,0,0.515,4,1,0,1
0.514,1,5,0.151,0,0.739,3,2,0,1
0.653,1,3,0.016,1,0.32,1,0,0,0
0.44,1,3,0.009,0,0.112,3,1,1,1
0.183,2,7,0.115,2,0.187,0,0,0,1
0.314,1,1,0.046,2,0.308,1,0,0,0
0.407,2,4,0.043,0,0.665,3,4,0,1
0.695,1,3,0.204,1,0.469,0,0,0,0
0.128,1,7,0.047,0,0.883,3,3,0,1
0.554,1,7,0.111,0,0.725,1,1,0,1
0.386,1,1,0.086,1,0.464,1,2,0,0
0.494,1,4,0.034,2,0.403,0,4,0,1
0.34,1,7,0.045,2,0.212,1,1,0,1
0.219,1,4,0.319,0,0.616,2,1,1,1
0.48,2,3,0.045,0,0.317,2,0,0,0
0.464,2,3,0.17,1,0.237,1,0,0,0
0.516,1,4,0.22,0,0.647,1,0,0,0
0.355,1,5,0.008,0,0.068,1,0,0,0
0.259,1,3,0.121,1,0.619,1,0,0,1
0.102,1,5,0.154,1,0.726,1,2,0,1
0.491,1,5,0.063,1,0.388,2,1,1,0
0.426,1,8,0.094,2,0.034,1,2,0,1
0.198,2,7,0.02,0,0.625,1,1,0,1
0.269,1,2,0.043,1,0.236,2,2,0,0
0.28,1,5,0.137,0,0.074,1,2,0,0
0.114,1,2,0.103,2,0.555,1,2,0,0
0.223,2,5,0.016,2,0.141,0,1,0,0
0.171,1,2,0.493,2,0.207,0,0,0,1
0.289,2,5,0.309,1,0.398,1,1,0,0
0.236,0,2,0.028,1,0.443,5,0,0,1
0.09,2,2,0.231,0,0.591,2,4,0,0
0.688,0,4,0.035,0,0.34,1,0,0,0
0.562,1,5,0.092,0,0.251,1,4,0,1
0.229,1,9,0.169,0,0.024,1,0,0,1
0.401,1,4,0.047,1,0.44,2,2,0,0
0.425,1,4,0.09,0,0.349,1,2,0,0
0.552,1,1,0.067,0,0.386,2,3,0,0
0.223,1,2,0.159,0,0.372,1,1,0,0
0.536,1,4,0.072,1,0.11,1,0,0,1
0.267,2,5,0.093,1,0.213,2,2,1,0
0.138,1,5,0.208,0,0.252,1,2,1,1
0.475,1,4,0.133,0,0.14,0,0,0,0
0.568,0,2,0.083,1,0.544,1,2,0,0
0.781,1,2,0.069,0,0.083,1,0,0,0
0.161,2,5,0.015,2,0.484,2,0,0,0
0.471,2,6,0.006,1,0.672,1,0,0,1
0.29,1,2,0.34,0,0.295,3,0,0,1
0.485,1,3,0.023,2,0.588,2,0,0,0
0.115,1,3,0.036,0,0.148,3,2,0,1
0.15,2,6,0.105,1,0.36,1,0,0,0
0.229,1,7,0.196,1,0.558,2,0,0,1
0.369,1,4,0.199,0,0.354,0,0,0,0
0.251,2,7,0.197,1,0.603,2,2,0,1
0.464,1,3,0.425,1,0.361,1,0,0,0
0.525,2,3,0.006,2,0.376,1,0,0,0
0.455,2,4,0.057,1,0.703,2,0,0,1
0.622,2,5,0.272,0,0.309,0,1,1,0
0.425,2,2,0.07,2,0.109,3,4,0,1
0.157,1,5,0.228,0,0.815,1,0,0,1
0.58,0,4,0.002,2,0.567,2,0,0,0
0.257,1,2,0.078,2,0.32,2,0,0,1
0.506,1,6,0.284,1,0.147,1,0,0,0
0.614,1,6,0.034,0,0.251,2,0,0,0
0.432,0,6,0.295,1,0.327,1,0,0,0
0.111,2,2,0.001,2,0.424,2,0,1,1
0.206,2,5,0.009,1,0.227,0,1,1,0
0.573,1,3,0.072,2,0.216,3,2,0,1
0.329,2,3,0.012,0,0.28,0,0,0,0
0.369,2,3,0.028,0,0.31,1,0,0,0
0.481,1,4,0.039,0,0.439,1,0,0,0
0.471,1,1,0.073,0,0.499,1,2,0,0
0.402,1,1,0.055,0,0.361,1,1,0,0
0.323,1,3,0.284,2,0.132,4,2,0,1
0.305,1,1,0.242,0,0.532,0,1,0,0
0.497,1,2,0.153,1,0.692,0,1,0,1
0.447,1,5,0.12,0,0.131,4,0,0,1
0.314,1,1,0.025,2,0.079,0,2,0,0
0.534,1,4,0.102,1,0.584,0,0,0,0
0.336,1,4,0.018,0,0.507,1,0,0,1
0.217,2,2,0.067,1,0.35,1,0,0,0
0.233,1,3,0.069,1,0.269,1,2,0,0
0.197,1,1,0.13,0,0.397,2,3,0,0
0.312,1,4,0.2,1,0.424,1,0,0,0
0.559,1,4,0.043,0,0.578,1,0,0,0
0.224,2,3,0.005,0,0.132,2,0,0,0
0.387,1,7,0.005,0,0.26,4,0,1,1
0.249,1,5,0.231,2,0.362,1,0,0,0
0.314,0,1,0.074,2,0.489,2,0,0,0
0.109,1,7,0.032,2,0.373,1,2,0,1
0.32,1,4,0.004,0,0.441,1,2,0,0
0.325,1,5,0.084,2,0.397,1,0,0,1
0.446,1,4,0.016,1,0.19,2,0,0,0
